idAsignatura;Asignatura;idForo;Foro;idHilo;Hilo;idMensaje;Responde a idMensaje;idAutor;Autor;Dia;Fecha;Hora;Titulo mensaje;Texto mensaje;Caracteres mensaje
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1fe13390793c195fcfcd49f269dfcb1567cd56a6;Limite de tamaño para el envio de Tareas;1fe13390793c195fcfcd49f269dfcb1567cd56a6_1;;a54ab15d2b195926cbfa2f7c7cfbfc9f69728706;user_3;Lunes;01/6/2020;22:49:58;Limite de tamaño para el envio de Tareas;"""Buenas noches, he ido a subir el fichero comprimido con la documentación y los videos de la Tarea 2 (alrededor de 30mb) pero el límite superior esta establecido a 10mb ¿hay que ajustarse a ese tamaño a la fuerza?  Un saludo""";225
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1fe13390793c195fcfcd49f269dfcb1567cd56a6;Limite de tamaño para el envio de Tareas;1fe13390793c195fcfcd49f269dfcb1567cd56a6_2;1fe13390793c195fcfcd49f269dfcb1567cd56a6_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Martes;02/6/2020;11:20:25;Re: Limite de tamaño para el envio de Tareas;"""Hola Daniel:  Creo que es una restricción de la plataforma. No encuentro la opción de ampliar el tamaño de los fiheros que se pueden subir. Por lo tanto, intenta reducir el tamaño, sube la solución y, si no te es posible subir los vídeos, manda a mi correo (arodriguez@dia.uned.es) los vídeos de más de 10 megas, aunque creo que el correo de la UNED tiene un límite de 20 megas.  Saludos,""";391
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1fe13390793c195fcfcd49f269dfcb1567cd56a6;Limite de tamaño para el envio de Tareas;1fe13390793c195fcfcd49f269dfcb1567cd56a6_3;1fe13390793c195fcfcd49f269dfcb1567cd56a6_2;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Martes;02/6/2020;12:43:41;Re: Limite de tamaño para el envio de Tareas;"""Hola a ambos,  A mí me pasó lo mismo, así que subí los vídeos a Youtube en modo oculto y puse el enlace en la memoria.  Un saludo""";131
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1fe13390793c195fcfcd49f269dfcb1567cd56a6;Limite de tamaño para el envio de Tareas;1fe13390793c195fcfcd49f269dfcb1567cd56a6_4;1fe13390793c195fcfcd49f269dfcb1567cd56a6_3;a54ab15d2b195926cbfa2f7c7cfbfc9f69728706;user_3;Martes;02/6/2020;18:08:25;Re: Limite de tamaño para el envio de Tareas;"""Buena idea, muchas gracias.""";29
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1fe13390793c195fcfcd49f269dfcb1567cd56a6;Limite de tamaño para el envio de Tareas;1fe13390793c195fcfcd49f269dfcb1567cd56a6_5;1fe13390793c195fcfcd49f269dfcb1567cd56a6_2;a54ab15d2b195926cbfa2f7c7cfbfc9f69728706;user_3;Martes;02/6/2020;18:07:49;Re: Limite de tamaño para el envio de Tareas;"""Gracias.""";10
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;5a73e4740cd1adc4b0394b7a989620dfbae31165;Se pueden enseñar solo alguna label de un nodo en concreto?;5a73e4740cd1adc4b0394b7a989620dfbae31165_1;;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Martes;26/5/2020;01:56:36;Se pueden enseñar solo alguna label de un nodo en concreto?;"""Hola, estoy haciendo algunas practicas con la red que he descargado para la pec2, y dicha red es enorme, pero hay claramente unos 10 nodos que son ""referencia"" y queria saber si hay alguna forma de mostrar los labels de los nodos por ejemplo que tengan un grade in mayor que x o algo del estilo.  Gracias.  Un saludo.""";319
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;5a73e4740cd1adc4b0394b7a989620dfbae31165;Se pueden enseñar solo alguna label de un nodo en concreto?;5a73e4740cd1adc4b0394b7a989620dfbae31165_2;5a73e4740cd1adc4b0394b7a989620dfbae31165_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Martes;26/5/2020;10:33:14;Re: Se pueden enseñar solo alguna label de un nodo en ;"""concreto? Hola  :  Claramente lo que comentas se puede hacer aplicando alguno de los filtros que te ofrece Gephi (  https://seinecle.github.io/gephi-tutorials/generated-html/using-filters-en.html [1]). Ahora mismo no sabría decirte qué filtro exactamente pero puedes explorarlos para encontrar lo que buscas.  Saludos,  .  [1]  https://seinecle.github.io/gephi-tutorials/generated-html/using-filters-en.html""";409
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;5a73e4740cd1adc4b0394b7a989620dfbae31165;Se pueden enseñar solo alguna label de un nodo en concreto?;5a73e4740cd1adc4b0394b7a989620dfbae31165_3;5a73e4740cd1adc4b0394b7a989620dfbae31165_1;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Martes;26/5/2020;12:42:44;Re: Se pueden enseñar solo alguna label de un nodo en ;"""concreto? Hola,  Efectivamente, puedes usar un filtro para ello. Te mando la captura, es muy sencillo:  Filtros > Topología > Rango de grado de entrada -> lo arrastras a ""Consultas"" y seleccionas el mínimo y máximo del rango (lo puedes ir moviendo y se auto-aplica mientras no lo detengas)  Un saludo!""";303
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;5a73e4740cd1adc4b0394b7a989620dfbae31165;Se pueden enseñar solo alguna label de un nodo en concreto?;5a73e4740cd1adc4b0394b7a989620dfbae31165_4;5a73e4740cd1adc4b0394b7a989620dfbae31165_1;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Martes;26/5/2020;19:27:46;Re: Se pueden enseñar solo alguna label de un nodo en ;"""concreto? Hola, gracias por la respuestas, no se si es por que la red es muy grande o por que, pero se queda ahi sin hacer nada, aparece los nodos afectados y el grado y eso, pero nada, la red tiene unos 7000 nodos asi que quizas sea eso.""";240
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;7a01ad967d8fa0c195a14f33d48538f275304da8;Pec2, creacion de red;7a01ad967d8fa0c195a14f33d48538f275304da8_1;;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Lunes;25/5/2020;14:54:26;Pec2, creacion de red;"""Hola, tenia una duda en cuanto a como crear esa red dinamica para la pec2.  He seguido los siguientes passo:  Seleccionar una tendencia de twitter,  Descargar todos los tweets de esa tendencia.  Borrado los tweets que no tienen niguna mencion  Para cada tweet crear una entrada por cada mencion en el desde quien lo tweeteo (source), hasta a quien menciono (target), poniendo la hora del tweet.  La duda que tengo es que en el csv de AI, que proporcionas hay dos fechas, y queria saber a que fecha hacer referencia cada cosa, por que a la hora de hacer el merge para hacer la red dinamica me salen cosas extrañas y no funciona, y por si me estoy saltando algo.  Gracias.  Un saludo.""";684
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;7a01ad967d8fa0c195a14f33d48538f275304da8;Pec2, creacion de red;7a01ad967d8fa0c195a14f33d48538f275304da8_2;7a01ad967d8fa0c195a14f33d48538f275304da8_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Lunes;25/5/2020;16:41:20;Re: Pec2, creacion de red;"""Buenas tardes:  Dependiendo de la herramienta de obtención de datos de Twitter, se puede extraer la red con un formato dinámico, con fecha de inicio y de final. Netlytic ofrece ya esa opción y el formato lo entiende perfectamente Gephi. De esta forma no es neceario después hacer el ""merge"" de las columnas con información temporal.  Por otro lado, has sacado a colación un tema muy controvertido en las redes sociales dinámicas. ¿Cuánto dura una interacción, un tweet? Si en Twitter hacer una red con los seguidores de un usuario, la fecha de inicio será la fecha en la que comenzaron a seguir a ese usuario y la fecha final cuando dejó de seguirlo. La duración de esta interacción es clara y compresible. Sin embargo, en el caso de otras interacciones en Twitter, como un tweet que nombra a un usuario o un retweet, la duración puede no tener un sentido y hay que tomar una decisión arbitraria:  - La duración es instantanea y la fecha de inicio y final es la misma. - La duración es arbitraria como por ejemplo un día, una semana, un mes. - La duración es eterna y la fecha final es la fecha en el que los datos se han descargado.  Normalmente me parece más apropiada la última opción.  En el fichero de ""net_Inteligencia_Artificial.csv"" hay una columna con el nombre ""start"" que indica la fecha de creación del tweet, y otra llamada ""end"" que indica la fecha final, que coincide con la fecha en la que descargué los datos. A la hora de hacer el ""merge"" conceptualmente no hay dificultad.  Saludos, .""";1505
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;7a01ad967d8fa0c195a14f33d48538f275304da8;Pec2, creacion de red;7a01ad967d8fa0c195a14f33d48538f275304da8_3;7a01ad967d8fa0c195a14f33d48538f275304da8_2;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Lunes;25/5/2020;22:38:34;Re: Pec2, creacion de red;"""Genial, estaba usando Netrlyc, pero ahora que has comentado esto, y he actualizado el codigo he vuelto a usar tweepy para asi poder descargar mas tweets, os dejo el codigo por si os sirve de interes, teniendo en cuenta el criterio seleccionado, algo que no estaba entendiendo en un principio.  import tweepy  import csv  import re  import datetime    consumer_key = &#39;&#39; consumer_secret = &#39;&#39; access_token = &#39;&#39; access_token_secret = &#39;&#39;  query = """" file = """" lang = &#39;es&#39; since = ""2020-05-24"" count = 10000    auth = tweepy.OAuthHandler(consumer_key, consumer_secret)  auth.set_access_token(access_token, access_token_secret)  api = tweepy.API(auth,wait_on_rate_limit=True)    csvFile = open(file, &#39;a&#39;)    csvWriter = csv.writer(csvFile)  csvWriter.writerow([&#39;Start&#39;, &#39;End&#39;, &#39;Source&#39;, &#39;Target&#39;])    now = datetime.datetime.now()    for tweet in tweepy.Cursor(api.search, q=query, count=count, lang=lang, since=since).items():  print(tweet)  if &#39;@&#39; in tweet.text:  targets = re.findall(&#39;(?<=^|(?< =[^a-zA-Z0-9-_\.]))@([A-Za-z]+[A-Za-z0-9-_]+)&#39;, tweet.text)  for target in targets:  csvWriter.writerow([tweet.created_at, now, tweet.user.screen_name.encode(&#39;utf-8&#39;), target.encode(&#39;utf-8&#39;)])""";1297
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;7a01ad967d8fa0c195a14f33d48538f275304da8;Pec2, creacion de red;7a01ad967d8fa0c195a14f33d48538f275304da8_4;7a01ad967d8fa0c195a14f33d48538f275304da8_3;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Martes;26/5/2020;10:28:00;Re: Pec2, creacion de red;"""[IMAGE: 'yes'  https://2020.cursosvirtuales.uned.es/resources/acs-templating/ckeditor/plugins/smiley/images/thumbs_up.png ]""";125
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;e928da5c96db607a291555764c067884238b47c0;Calcular la correlación de Pearson;e928da5c96db607a291555764c067884238b47c0_1;;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Sábado;23/5/2020;19:47:09;Calcular la correlación de Pearson;"""Hola,  En este foro vimos cómo calcular la matriz de correlación de Pearson con:  _stats.pearsonr(ady.iloc[i], ady.iloc[j])_  Siendo ""ady"" la matriz de adyacencia. Sin embargo, en redes grandes como las de Twitter (como con la que estoy trabajando para la práctica del tema 3), es posible encontrar muchos nodos que no hayan interaccionado con nadie o bien que nadie haya interaccionado con ellos, en cuyo caso la fila o la columna de la matriz de adyacencia para este nodo estará formada sólo por 0s, y por lo tanto el resultado de la línea de código anterior será ""NaN"", ya que en la fórmula donde calcula la correlación de Pearson se está dividiendo entre 0.  Se me ocurren 2 posibles soluciones, y agradecería que alguien me confirmase cuál es la más acertada, o bien aportar una nueva solución a esto:  1. Hacer que la matriz de adyacencia sea simétrica. De este modo, esta matriz sólo contaría el número de interacciones entre 2 nodos, sin importar la dirección. Pero creo que es importante que las redes de Twitter permanezcan ""dirigidas"", por lo que no me gusta demasiado esta solución.  2. El libro ""Social Media Mining"" dice: ""(...)the Pearson correlation coe?cient. Its value, unlike the otherPearson Correlation two measures, is in the range [&minus;1,1]. A positive correlation value denotes that when vi befriends an individual vk, vj is also likely to befriend vk. A negative value denotes the opposite (i.e., when vi befriends vk, it is unlikely for vj to befriend vk). A zero value denotes that there is no linear relationship between the befriending behavior of vi and vj."" Por lo que se me ocurre rellenar estos valores ""NaN"" con 0s.  Muchas gracias de antemano. Un saludo""";1693
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;e928da5c96db607a291555764c067884238b47c0;Calcular la correlación de Pearson;e928da5c96db607a291555764c067884238b47c0_2;e928da5c96db607a291555764c067884238b47c0_1;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Domingo;24/5/2020;02:39:10;Re: Calcular la correlación de Pearson;"""Añado algo más sobre la posible solución 2 que he comentado, y que es como lo estoy realizando hasta ahora (espero estar en lo cierto):  Como un nodo siempre va a tener una correlación máxima (1) consigo mismo, creo que lo adecuado en este caso sería sustituir los valores ""NaN"" por ceros en los casos de nodos que he mencionado en el mensaje anterior, *a no ser* que nos encontremos en la diagonal, en cuyo caso habría que sustituirlo por un uno.""";449
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;e928da5c96db607a291555764c067884238b47c0;Calcular la correlación de Pearson;e928da5c96db607a291555764c067884238b47c0_3;e928da5c96db607a291555764c067884238b47c0_2;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Domingo;24/5/2020;02:57:30;Re: Calcular la correlación de Pearson;"""Disculpad por insistir de nuevo en este hilo, pero, como estoy escribiendo la memoria de esta práctica, y creo que he explicado este inconveniente mejor en ella que en el foro, prefiero pegarlo por aquí para que se entienda mejor:  Entonces, he creado una matriz cuadrada de tamaño 213x213 (el número de nodos) para contener las interacciones (es decir, la matriz de adyacencia), y he ido sumando las interacciones recorriendo el DataFrame (que, como he explicado anteriormente, contiene la lista de aristas de la red) y almacenándolas en esta matriz. Al ser una red direccional de gran tamaño (ya que está sacada de Twitter), con algunos nodos no ha interactuado directamente ningún otro (y aparecen en la red porque ellos sí han interactuado directamente con alguno), por lo que las filas para estos nodos en la matriz de adyacencia estarán formadas únicamente por ceros; o viceversa, en cuyo caso serán las columnas las que estén formadas por ceros.  Después, he creado otra matriz cuadrada de tamaño 213x213 para contener las correlaciones (es decir, la matriz de correlación), y he calculado las correlaciones de Pearson y las he almacenado en esta matriz. Sin embargo, como la matriz de adyacencia no es simétrica, ya que la red es dirigida, y, como se ha comentado en el párrafo anterior, contiene filas y columnas formadas únicamente por ceros, en estos casos no es posible calcular la correlación de Pearson, ya que da lugar a una división por cero, y el código devuelve &ldquo;NaN&rdquo;.  Sobre el coeficiente de correlación de Pearson, en cuanto a medir la similitud entre dos nodos _v__i_[IMAGE: ''  file:///C:/Users/Usuario/AppData/Local/Temp/msohtmlclip1/01/clip_image001.png ] y _v__j_[IMAGE: ''  file:///C:/Users/Usuario/AppData/Local/Temp/msohtmlclip1/01/clip_image002.png ] , el libro de Zafarani et al. (2014) [1] dice lo siguiente: &ldquo;Su valor está dentro del rango [-1, 1]. Un valor de correlación positiva denota que cuando _v__i_[IMAGE: ''  file:///C:/Users/Usuario/AppData/Local/Temp/msohtmlclip1/01/clip_image001.png ] se hace amigo de un individuo _v__k_[IMAGE: ''  file:///C:/Users/Usuario/AppData/Local/Temp/msohtmlclip1/01/clip_image003.png ] , es probable que _v__j_[IMAGE: ''  file:///C:/Users/Usuario/AppData/Local/Temp/msohtmlclip1/01/clip_image002.png ] también se haga amigo de _v__k_[IMAGE: ''  file:///C:/Users/Usuario/AppData/Local/Temp/msohtmlclip1/01/clip_image003.png ] . Un valor negativo denota lo contrario (es decir, que cuando _v__i_ [IMAGE: ''  file:///C:/Users/Usuario/AppData/Local/Temp/msohtmlclip1/01/clip_image001.png ] se hace amigo de _v__k_[IMAGE: ''  file:///C:/Users/Usuario/AppData/Local/Temp/msohtmlclip1/01/clip_image003.png ] , es poco probable que _v__j_[IMAGE: ''  file:///C:/Users/Usuario/AppData/Local/Temp/msohtmlclip1/01/clip_image002.png ] se haga amigo de _v__k_[IMAGE: ''  file:///C:/Users/Usuario/AppData/Local/Temp/msohtmlclip1/01/clip_image003.png ] ). Un valor igual a cero denota que no hay una relación lineal entre el comportamiento de amistad de _v__i_[IMAGE: ''  file:///C:/Users/Usuario/AppData/Local/Temp/msohtmlclip1/01/clip_image001.png ] y _v__j_[IMAGE: ''  file:///C:/Users/Usuario/AppData/Local/Temp/msohtmlclip1/01/clip_image002.png ] .&rdquo;  Teniendo esto en cuenta, para solventar el problema anterior, he sustituido dichos &ldquo;NaN&rdquo; por ceros (ya que si no hay interacción, no hay una relación lineal entre el comportamiento de dichos nodos), salvo en el caso de la diagonal, que los he convertido en unos, ya que un nodo siempre va a tener una correlación máxima (1) consigo mismo.  Como he dicho, espero estar en lo cierto, ya que para mí al menos tiene sentido hacerlo así, y por lo tanto evitar tener que convertir la red en una no dirigida (con matriz de adyacencia simétrica).  Un saludo!""";3801
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;e928da5c96db607a291555764c067884238b47c0;Calcular la correlación de Pearson;e928da5c96db607a291555764c067884238b47c0_4;e928da5c96db607a291555764c067884238b47c0_3;9b26fdb38948a9a85425943074e1eed81bc5aec5;user_7;Lunes;25/5/2020;11:35:35;Re: Calcular la correlación de Pearson;"""A mi me pasaba el mismo problema con los valores Nan y lo que he hecho es inicializarlos con 0&#39;s como indicas tú.""";119
